,dateTime,wtr_0.0,wtr_1.0,wtr_2.0,wtr_3.0,wtr_4.0,wtr_5.0,Month,year,month,day,hour,minutes,seconds
1587,2021-03-30 20:00:01,0.7709999999999999,2.416,3.485,3.945,5.24,5.792000000000001,,2021,3,30,20,0,1
1588,2021-03-30 22:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,30,22,0,1
1589,2021-03-31 00:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,0,0,1
1590,2021-03-31 02:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,2,0,1
1591,2021-03-31 04:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,4,0,1
1592,2021-03-31 06:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,6,0,1
1593,2021-03-31 08:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,8,0,1
1594,2021-03-31 10:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,10,0,1
1595,2021-03-31 12:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,12,0,1
1596,2021-03-31 14:00:01,0.7709999999999999,2.416,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,14,0,1
1597,2021-03-31 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,16,0,1
1598,2021-03-31 18:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,3,31,18,0,1
1599,2021-03-31 20:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,3,31,20,0,1
1600,2021-03-31 22:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,3,31,22,0,1
1601,2021-04-01 00:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,0,0,1
1602,2021-04-01 02:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,2,0,1
1603,2021-04-01 04:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,4,0,1
1604,2021-04-01 06:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,6,0,1
1605,2021-04-01 08:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,8,0,1
1606,2021-04-01 10:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,10,0,1
1607,2021-04-01 12:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,12,0,1
1608,2021-04-01 14:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,14,0,1
1609,2021-04-01 16:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,16,0,1
1610,2021-04-01 18:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,18,0,1
1611,2021-04-01 20:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,20,0,1
1612,2021-04-01 22:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,1,22,0,1
1613,2021-04-02 00:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,0,0,1
1614,2021-04-02 02:00:01,0.7709999999999999,2.416,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,2,0,1
1615,2021-04-02 04:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,4,0,1
1616,2021-04-02 06:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,6,0,1
1617,2021-04-02 08:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,8,0,1
1618,2021-04-02 10:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,10,0,1
1619,2021-04-02 12:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,12,0,1
1620,2021-04-02 14:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,14,0,1
1621,2021-04-02 16:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,16,0,1
1622,2021-04-02 18:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,18,0,1
1623,2021-04-02 20:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,20,0,1
1624,2021-04-02 22:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,2,22,0,1
1625,2021-04-03 00:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,3,0,0,1
1626,2021-04-03 02:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,3,2,0,1
1627,2021-04-03 04:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,4,0,1
1628,2021-04-03 06:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,6,0,1
1629,2021-04-03 08:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,8,0,1
1630,2021-04-03 10:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,10,0,1
1631,2021-04-03 12:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,12,0,1
1632,2021-04-03 14:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,14,0,1
1633,2021-04-03 16:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,16,0,1
1634,2021-04-03 18:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,18,0,1
1635,2021-04-03 20:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,20,0,1
1636,2021-04-03 22:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,3,22,0,1
1637,2021-04-04 00:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,0,0,1
1638,2021-04-04 02:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,2,0,1
1639,2021-04-04 04:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,4,0,1
1640,2021-04-04 06:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,6,0,1
1641,2021-04-04 08:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,4,8,0,1
1642,2021-04-04 10:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,10,0,1
1643,2021-04-04 12:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,12,0,1
1644,2021-04-04 14:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,14,0,1
1645,2021-04-04 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,4,16,0,1
1646,2021-04-04 18:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,18,0,1
1647,2021-04-04 20:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,20,0,1
1648,2021-04-04 22:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,4,22,0,1
1649,2021-04-05 00:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,5,0,0,1
1650,2021-04-05 02:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,5,2,0,1
1651,2021-04-05 04:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,5,4,0,1
1652,2021-04-05 06:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,6,0,1
1653,2021-04-05 08:00:01,0.7709999999999999,2.354,3.4219999999999997,4.008,5.303,5.792000000000001,,2021,4,5,8,0,1
1654,2021-04-05 10:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,10,0,1
1655,2021-04-05 12:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,12,0,1
1656,2021-04-05 14:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,14,0,1
1657,2021-04-05 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,16,0,1
1658,2021-04-05 18:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,18,0,1
1659,2021-04-05 20:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,20,0,1
1660,2021-04-05 22:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.303,5.792000000000001,,2021,4,5,22,0,1
1661,2021-04-06 00:00:01,0.7709999999999999,2.354,3.485,3.945,5.303,5.792000000000001,,2021,4,6,0,0,1
1662,2021-04-06 02:00:01,0.7709999999999999,2.354,3.485,3.945,5.24,5.792000000000001,,2021,4,6,2,0,1
1663,2021-04-06 04:00:01,0.7709999999999999,2.354,3.485,3.945,5.303,5.792000000000001,,2021,4,6,4,0,1
1664,2021-04-06 06:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,6,0,1
1665,2021-04-06 08:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,8,0,1
1666,2021-04-06 10:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,6,10,0,1
1667,2021-04-06 12:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,6,12,0,1
1668,2021-04-06 14:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,6,14,0,1
1669,2021-04-06 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,16,0,1
1670,2021-04-06 18:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,18,0,1
1671,2021-04-06 20:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,20,0,1
1672,2021-04-06 22:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,6,22,0,1
1673,2021-04-07 00:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,0,0,1
1674,2021-04-07 02:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,2,0,1
1675,2021-04-07 04:00:01,0.7709999999999999,2.354,3.485,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,4,0,1
1676,2021-04-07 06:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,6,0,1
1677,2021-04-07 08:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,8,0,1
1678,2021-04-07 10:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,10,0,1
1679,2021-04-07 12:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,12,0,1
1680,2021-04-07 14:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,14,0,1
1681,2021-04-07 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,16,0,1
1682,2021-04-07 18:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,18,0,1
1683,2021-04-07 20:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,20,0,1
1684,2021-04-07 22:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,7,22,0,1
1685,2021-04-08 00:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,0,0,1
1686,2021-04-08 02:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,2,0,1
1687,2021-04-08 04:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,4,0,1
1688,2021-04-08 06:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,6,0,1
1689,2021-04-08 08:00:01,0.708,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,8,0,1
1690,2021-04-08 10:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,10,0,1
1691,2021-04-08 12:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,12,0,1
1692,2021-04-08 14:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,14,0,1
1693,2021-04-08 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,16,0,1
1694,2021-04-08 18:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,18,0,1
1695,2021-04-08 20:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,20,0,1
1696,2021-04-08 22:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,8,22,0,1
1697,2021-04-09 00:00:01,0.7709999999999999,2.354,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,9,0,0,1
1698,2021-04-09 02:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,9,2,0,1
1699,2021-04-09 04:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,4,0,1
1700,2021-04-09 06:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,6,0,1
1701,2021-04-09 08:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,8,0,1
1702,2021-04-09 10:00:01,0.708,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,10,0,1
1703,2021-04-09 12:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,12,0,1
1704,2021-04-09 14:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,14,0,1
1705,2021-04-09 16:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,16,0,1
1706,2021-04-09 18:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,18,0,1
1707,2021-04-09 20:00:01,0.7709999999999999,2.354,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,9,20,0,1
1708,2021-04-09 22:00:01,0.708,2.291,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,9,22,0,1
1709,2021-04-10 00:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,10,0,0,1
1710,2021-04-10 02:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,10,2,0,1
1711,2021-04-10 04:00:01,0.708,2.291,3.485,3.8819999999999997,5.24,5.792000000000001,,2021,4,10,4,0,1
1712,2021-04-10 06:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,10,6,0,1
1713,2021-04-10 08:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.24,5.792000000000001,,2021,4,10,8,0,1
1714,2021-04-10 10:00:01,0.7709999999999999,2.291,3.4219999999999997,3.8819999999999997,5.1770000000000005,5.792000000000001,,2021,4,10,10,0,1
1715,2021-04-10 12:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,10,12,0,1
1716,2021-04-10 14:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,10,14,0,1
1717,2021-04-10 16:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,10,16,0,1
1718,2021-04-10 18:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,10,18,0,1
1719,2021-04-10 20:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,10,20,0,1
1720,2021-04-10 22:00:01,0.708,2.291,3.4219999999999997,3.8819999999999997,5.1770000000000005,5.792000000000001,,2021,4,10,22,0,1
1721,2021-04-11 00:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,0,0,1
1722,2021-04-11 02:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,2,0,1
1723,2021-04-11 04:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,4,0,1
1724,2021-04-11 06:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,6,0,1
1725,2021-04-11 08:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,8,0,1
1726,2021-04-11 10:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,10,0,1
1727,2021-04-11 12:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,12,0,1
1728,2021-04-11 14:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,14,0,1
1729,2021-04-11 16:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,16,0,1
1730,2021-04-11 18:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,18,0,1
1731,2021-04-11 20:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,20,0,1
1732,2021-04-11 22:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,11,22,0,1
1733,2021-04-12 00:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,0,0,1
1734,2021-04-12 02:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,2,0,1
1735,2021-04-12 04:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,4,0,1
1736,2021-04-12 06:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,6,0,1
1737,2021-04-12 08:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,8,0,1
1738,2021-04-12 10:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,10,0,1
1739,2021-04-12 12:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,12,0,1
1740,2021-04-12 14:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,14,0,1
1741,2021-04-12 16:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,16,0,1
1742,2021-04-12 18:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,12,18,0,1
1743,2021-04-12 20:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,12,20,0,1
1744,2021-04-12 22:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,12,22,0,1
1745,2021-04-13 00:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,0,0,1
1746,2021-04-13 02:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,13,2,0,1
1747,2021-04-13 04:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,13,4,0,1
1748,2021-04-13 06:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,6,0,1
1749,2021-04-13 08:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,8,0,1
1750,2021-04-13 10:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,10,0,1
1751,2021-04-13 12:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,12,0,1
1752,2021-04-13 14:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,14,0,1
1753,2021-04-13 16:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,13,16,0,1
1754,2021-04-13 18:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,13,18,0,1
1755,2021-04-13 20:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,13,20,0,1
1756,2021-04-13 22:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,13,22,0,1
1757,2021-04-14 00:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,14,0,0,1
1758,2021-04-14 02:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,2,0,1
1759,2021-04-14 04:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,4,0,1
1760,2021-04-14 06:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,14,6,0,1
1761,2021-04-14 08:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,8,0,1
1762,2021-04-14 10:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,10,0,1
1763,2021-04-14 12:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,12,0,1
1764,2021-04-14 14:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,14,0,1
1765,2021-04-14 16:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,16,0,1
1766,2021-04-14 18:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,18,0,1
1767,2021-04-14 20:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,20,0,1
1768,2021-04-14 22:00:01,0.7709999999999999,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,14,22,0,1
1769,2021-04-15 00:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,15,0,0,1
1770,2021-04-15 02:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,15,2,0,1
1771,2021-04-15 04:00:01,0.708,2.291,3.4219999999999997,4.071000000000001,5.24,5.792000000000001,,2021,4,15,4,0,1
1772,2021-04-15 06:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,15,6,0,1
1773,2021-04-15 08:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,15,8,0,1
1774,2021-04-15 10:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,10,0,1
1775,2021-04-15 12:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,12,0,1
1776,2021-04-15 14:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,14,0,1
1777,2021-04-15 16:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,16,0,1
1778,2021-04-15 18:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,18,0,1
1779,2021-04-15 20:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,15,20,0,1
1780,2021-04-15 22:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,15,22,0,1
1781,2021-04-16 00:00:01,0.7709999999999999,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,16,0,0,1
1782,2021-04-16 02:00:01,0.708,2.291,3.4219999999999997,4.008,5.1770000000000005,5.792000000000001,,2021,4,16,2,0,1
1783,2021-04-16 04:00:01,0.708,2.291,3.4219999999999997,4.008,5.24,5.792000000000001,,2021,4,16,4,0,1
1784,2021-04-16 06:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,16,6,0,1
1785,2021-04-16 08:00:01,0.708,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,16,8,0,1
1786,2021-04-16 10:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.24,5.792000000000001,,2021,4,16,10,0,1
1787,2021-04-16 12:00:01,0.7709999999999999,2.291,3.4219999999999997,3.945,5.1770000000000005,5.792000000000001,,2021,4,16,12,0,1
